Class,Name,P1,P2,P3,P4
Class1,Student1,14,15,45,19
Class1,Student2,14,12,32,13
Class1,Student3,15,26,48,24
Class1,Student4,12,12,34,15
Class1,Student5,24,17,54,20
Class1,Student6,13,21,54,17
Class1,Student7,21,21,62,26
Class1,Student8,15,15,57,21
Class1,Student9,15,16,50,22
Class1,Student10,16,9,46,20
Class1,Student11,18,19,54,20
Class1,Student12,16,12,39,18
Class1,Student13,27,25,52,22
Class1,Student14,15,23,59,23
Class1,Student15,24,27,64,26
Class1,Student16,19,14,50,21
Class1,Student17,22,25,50,18
Class1,Student18,19,21,50,19
Class1,Student19,18,20,33,23
Class1,Student20,12,15,41,14
Class1,Student21,17,8,44,21
Class1,Student22,18,23,49,21
Class1,Student23,17,12,45,23
Class1,Student24,27,24,58,22
Class1,Student25,16,11,45,16
Class1,Student26,20,18,53,20
Class2,Student27,20,22,39,18
Class2,Student28,18,17,56,24
Class2,Student29,20,16,52,15
Class2,Student30,21,11,51,17
Class2,Student31,18,12,49,19
Class2,Student32,15,10,26,19
Class2,Student33,14,19,41,22
Class2,Student34,13,11,28,17
Class2,Student35,21,30,66,21
Class2,Student36,15,14,51,24
Class2,Student37,19,16,36,16
Class2,Student38,19,17,49,19
Class2,Student39,19,17,50,21
Class2,Student40,17,17,40,18
Class2,Student41,13,7,43,22
Class2,Student42,15,18,37,26
Class2,Student43,14,21,50,22
Class2,Student44,13,18,34,18
Class2,Student45,14,21,52,24
Class2,Student46,22,28,67,20
Class2,Student47,23,31,68,24
Class2,Student48,15,10,43,18
Class2,Student49,18,14,39,17
Class2,Student50,20,19,54,21
Class2,Student51,15,12,33,14
Class3,Student52,18,18,53,23
Class3,Student53,12,13,34,22
Class3,Student54,17,9,42,21
Class3,Student55,14,23,50,19
Class3,Student56,19,12,49,20
Class3,Student57,14,9,45,14
Class3,Student58,12,11,32,12
Class3,Student59,22,29,68,22
Class3,Student60,10,14,44,20
Class3,Student61,15,17,51,22
Class3,Student62,15,12,34,18
Class3,Student63,23,22,52,20
Class3,Student64,15,16,48,25
Class3,Student65,24,26,61,24
Class3,Student66,13,13,52,20
Class3,Student67,17,13,50,25
Class3,Student68,18,12,57,16
Class3,Student69,13,14,55,20
Class3,Student70,10,10,37,16
Class3,Student71,22,26,65,22
Class3,Student72,17,16,49,21
Class3,Student73,17,16,50,19
Class3,Student74,17,22,41,21
Class3,Student75,28,23,70,26
Class3,Student76,19,23,62,22
Class4,Student77,16,20,39,23
Class4,Student78,14,18,52,19
Class4,Student79,20,22,44,21
Class4,Student80,7,16,31,16
Class4,Student81,9,17,51,18
Class4,Student82,14,18,42,16
Class4,Student83,12,9,33,19
Class4,Student84,11,8,40,15
Class4,Student85,9,9,40,19
Class4,Student86,25,25,51,24
Class4,Student87,18,18,53,24
Class4,Student88,15,20,50,15
Class4,Student89,23,22,55,21
Class4,Student90,14,13,43,23
Class4,Student91,19,23,46,19
Class4,Student92,13,17,33,11
Class4,Student93,12,13,32,20
Class4,Student94,20,13,43,13
Class4,Student95,13,14,40,20
Class4,Student96,17,20,43,14
Class4,Student97,19,26,56,20
Class4,Student98,14,7,32,23
Class4,Student99,13,18,53,18
Class4,Student100,25,34,62,24
Class4,Student101,16,18,45,23
Class4,Student102,14,14,38,17
Class5,Student103,24,22,58,27
Class5,Student104,18,18,52,20
Class5,Student105,17,15,51,17
Class5,Student106,17,8,39,20
Class5,Student107,13,22,43,24
Class5,Student108,16,15,33,16
Class5,Student109,16,12,24,20
Class5,Student110,14,10,30,13
Class5,Student111,16,17,48,23
Class5,Student112,11,20,48,16
Class5,Student113,18,14,49,22
Class5,Student114,22,20,49,21
Class5,Student115,6,3,10,0
Class5,Student116,16,20,44,14
Class5,Student117,21,21,55,21
Class5,Student118,22,27,54,23
Class5,Student119,12,13,24,15
Class5,Student120,18,29,54,25
Class5,Student121,27,30,67,26
Class5,Student122,23,23,57,18
Class5,Student123,13,16,38,18
Class5,Student124,15,17,28,15
Class5,Student125,18,12,53,19
Class5,Student126,19,16,48,22
Class6,Student127,19,24,53,18
Class6,Student128,24,31,56,26
Class6,Student129,20,21,55,25
Class6,Student130,24,28,66,22
Class6,Student131,17,22,54,22
Class6,Student132,20,23,44,17
Class6,Student133,20,17,48,18
Class6,Student134,18,19,49,22
Class6,Student135,21,15,39,25
Class6,Student136,16,12,51,22
Class6,Student137,18,22,49,16
Class6,Student138,17,18,50,23
Class6,Student139,14,17,39,20
Class6,Student140,18,12,40,19
Class6,Student141,11,14,40,23
Class6,Student142,14,12,48,16
Class6,Student143,14,14,36,19
Class6,Student144,11,18,38,19
Class6,Student145,14,20,53,17
Class6,Student146,17,22,41,18
Class6,Student147,20,29,62,23
Class6,Student148,18,26,53,22
Class6,Student149,20,29,59,27
Class6,Student150,15,23,36,26
Class7,Student151,14,11,36,18
Class7,Student152,20,15,40,22
Class7,Student153,13,12,42,13
Class7,Student154,20,18,44,27
Class7,Student155,20,13,56,23
Class7,Student156,19,32,56,23
Class7,Student157,18,21,45,23
Class7,Student158,24,19,61,26
Class7,Student159,21,27,49,22
Class7,Student160,18,14,44,23
Class7,Student161,16,19,38,24
Class7,Student162,19,25,49,19
Class7,Student163,18,19,58,25
Class7,Student164,19,16,37,18
Class7,Student165,19,24,49,21
Class7,Student166,18,23,44,27
Class7,Student167,24,21,50,24
Class7,Student168,17,14,35,19
Class7,Student169,16,12,43,17
Class7,Student170,7,16,48,19
Class7,Student171,19,17,52,23
Class7,Student172,14,14,47,25
Class7,Student173,15,25,39,21
Class7,Student174,14,11,28,22
Class7,Student175,20,27,47,24
Class7,Student176,13,18,48,20
Class8,Student177,20,16,55,22
